"Sample_ID","Escapement_Y","Inc_no","Inc_distance","Inc_confidence","Reader","Analysis_no","Transect.angle","Between_inc_dist"
"EE19_5483",2019,121,392.622,3,"EA",1,30,1.20149999999995
"EE19_5483",2019,122,393.948,3,"EA",1,30,1.32600000000002
"EE19_5483",2019,123,395.23875,3,"EA",1,30,1.29075000000006
"EE19_5483",2019,124,396.8385,3,"EA",1,30,1.59974999999997
"EE19_5483",2019,125,398.45775,4,"EA",1,30,1.61925000000002
"EE19_5483",2019,126,400.281,4,"EA",1,30,1.82324999999997
"EE19_5483",2019,127,401.967,4,"EA",1,30,1.68599999999998
"EE19_5483",2019,128,403.5285,4,"EA",1,30,1.56150000000002
"EE19_5483",2019,129,404.829,4,"EA",1,30,1.30050000000006
"EE19_5483",2019,130,406.5525,4,"EA",1,30,1.72349999999994
"EE19_5483",2019,131,408.39225,4,"EA",1,30,1.83974999999998
"EE19_5483",2019,132,410.2605,4,"EA",1,30,1.86825000000005
"EE19_5483",2019,133,411.663,4,"EA",1,30,1.40249999999997
"EE19_5483",2019,134,413.78475,4,"EA",1,30,2.12174999999996
"EE19_5483",2019,135,415.38975,4,"EA",1,30,1.60499999999996
"EE19_5483",2019,136,416.70975,4,"EA",1,30,1.32000000000011
"EE19_5483",2019,137,417.7725,4,"EA",1,30,1.06274999999994
"EE19_5483",2019,138,418.97625,4,"EA",1,30,1.20375000000001
"EE19_5483",2019,139,420.4635,4,"EA",1,30,1.48725000000007
"EE19_5483",2019,140,422.33775,4,"EA",1,30,1.8742499999999
"EE19_5483",2019,141,423.8295,4,"EA",1,30,1.49175000000002
"EE19_5483",2019,142,425.157,4,"EA",1,30,1.32749999999999
"EE19_5483",2019,143,426.708,4,"EA",1,30,1.55099999999999
"EE19_5483",2019,144,428.40825,4,"EA",1,30,1.70025000000004
"EE19_5483",2019,145,431.208,4,"EA",1,30,2.79974999999996
"EE19_5483",2019,146,433.0185,4,"EA",1,30,1.81049999999999
"EE19_5483",2019,147,435.102,4,"EA",1,30,2.08350000000002
"EE19_5483",2019,148,437.13075,4,"EA",1,30,2.02875000000006
"EE19_5483",2019,149,438.843,4,"EA",1,30,1.71224999999998
"EE19_5483",2019,150,441.05175,4,"EA",1,30,2.20874999999995
"EE19_5483",2019,151,442.65975,4,"EA",1,30,1.608
"EE19_5483",2019,152,444.04125,4,"EA",1,30,1.38150000000002
"EE19_5483",2019,153,445.77525,4,"EA",1,30,1.73399999999998
"EE19_5483",2019,154,447.2895,4,"EA",1,30,1.51425000000006
"EE19_5483",2019,155,448.98525,4,"EA",1,30,1.69574999999998
"EE19_5483",2019,156,450.26775,4,"EA",1,30,1.28249999999997
"EE19_5483",2019,157,451.626,4,"EA",1,30,1.35825
"EE19_5483",2019,158,453.99825,4,"EA",1,30,2.37225000000007
"EE19_5483",2019,159,456.0195,4,"EA",1,30,2.02124999999995
"EE19_5483",2019,160,458.24625,4,"EA",1,30,2.22675000000004
"EE19_5483",2019,161,459.348,4,"EA",1,30,1.10175000000004
"EE19_5483",2019,162,460.7895,4,"EA",1,30,1.44149999999996
"EE19_5483",2019,163,461.613,4,"EA",1,30,0.823500000000024
"EE19_5483",2019,164,462.657,4,"EA",1,30,1.04399999999998
"EE19_5483",2019,165,463.51425,4,"EA",1,30,0.857250000000022
"EE19_5483",2019,166,464.5155,4,"EA",1,30,1.00124999999997
"EE19_5483",2019,167,466.01775,4,"EA",1,30,1.50225
"EE19_5483",2019,168,467.07675,4,"EA",1,30,1.05900000000003
"EE19_5483",2019,169,467.96475,4,"EA",1,30,0.887999999999977
"EE19_5483",2019,170,468.50325,4,"EA",1,30,0.538500000000056
"EE19_5483",2019,171,469.32375,4,"EA",1,30,0.820499999999925
"EE19_5483",2019,172,470.496,4,"EA",1,30,1.17224999999991
"EE19_5483",2019,173,471.5355,4,"EA",1,30,1.03950000000009
"EE19_5483",2019,174,472.2645,4,"EA",1,30,0.729000000000042
"EE19_5483",2019,175,473.2425,4,"EA",1,30,0.978000000000009
"EE19_5483",2019,176,474.33225,4,"EA",1,30,1.08974999999992
"EE19_5483",2019,177,475.7925,4,"EA",1,30,1.46024999999997
"EE19_5483",2019,178,477.2385,4,"EA",1,30,1.44600000000003
"EE19_5483",2019,179,478.4565,4,"EA",1,30,1.21800000000002
"EE19_5483",2019,180,479.64,4,"EA",1,30,1.18350000000004
"EE19_5483",2019,181,480.68325,4,"EA",1,30,1.04324999999989
"EE19_5483",2019,182,481.545,4,"EA",1,30,0.861750000000086
"EE19_5483",2019,183,482.748,4,"EA",1,30,1.20299999999997
"EE19_5483",2019,184,483.68475,4,"EA",1,30,0.936750000000018
"EE19_5483",2019,185,485.013,4,"EA",1,30,1.32824999999997
"EE19_5483",2019,186,486.72,4,"EA",1,30,1.70700000000005
"EE19_5483",2019,187,488.3715,4,"EA",1,30,1.6515
"EE19_5483",2019,188,489.38775,4,"EA",1,30,1.01625000000007
"EE19_5483",2019,189,490.57125,4,"EA",1,30,1.18349999999992
"EE19_5483",2019,190,492.1425,4,"EA",1,30,1.57125000000008
"EE19_5483",2019,191,493.3005,4,"EA",1,30,1.15799999999996
"EE19_5483",2019,192,494.3625,4,"EA",1,30,1.0619999999999
"EE19_5483",2019,193,495.39,4,"EA",1,30,1.02750000000003
"EE19_5483",2019,194,496.17225,4,"EA",1,30,0.782250000000033
"EE19_7096",2019,0,194.037448186844,5,"AK",1,9,NA
"EE19_7096",2019,1,196.349450158654,5,"AK",1,9,2.31200197180976
"EE19_7096",2019,2,198.229293112104,5,"AK",1,9,1.87984295345038
"EE19_7096",2019,3,200.500322897071,5,"AK",1,9,2.27102978496754
"EE19_7096",2019,4,202.330413909356,5,"AK",1,9,1.83009101228487
"EE19_7096",2019,5,204.09807111312,5,"AK",1,9,1.76765720376338
"EE19_7096",2019,6,205.978889594828,5,"AK",1,9,1.88081848170853
"EE19_7096",2019,7,208.228457758117,5,"AK",1,9,2.24956816328833
"EE19_7096",2019,8,210.669229460002,5,"AK",1,9,2.44077170188524
"EE19_7096",2019,9,212.954892168842,5,"AK",1,9,2.28566270883977
"EE19_7096",2019,10,215.665885198234,5,"AK",1,9,2.71099302939211
"EE19_7096",2019,11,217.61108854498,5,"AK",1,9,1.94520334674627
"EE19_7096",2019,12,220.106489829321,5,"AK",1,9,2.49540128434151
"EE19_7096",2019,13,221.719038040039,5,"AK",1,9,1.61254821071793
"EE19_7096",2019,14,224.634892003643,5,"AK",1,9,2.91585396360313
"EE19_7096",2019,15,228.197521202397,5,"AK",1,9,3.56262919875496
"EE19_7096",2019,16,230.31344199432,5,"AK",1,9,2.11592079192206
"EE19_7096",2019,17,233.194176940629,5,"AK",1,9,2.88073494630981
"EE19_7096",2019,18,236.544140979108,5,"AK",1,9,3.34996403847879
"EE19_7096",2019,19,239.664855876922,5,"AK",1,9,3.12071489781408
"EE19_7096",2019,20,242.375848906314,5,"AK",1,9,2.71099302939211
"EE19_7096",2019,21,245.556071027875,5,"AK",1,9,3.18022212156112
"EE19_7096",2019,22,248.422173050313,5,"AK",1,9,2.86610202243759
"EE19_7096",2019,23,251.302907996623,5,"AK",1,9,2.88073494630981
"EE19_7096",2019,24,254.738718521819,5,"AK",1,9,3.43581052519573
"EE19_7096",2019,25,257.789195385046,5,"AK",1,9,3.0504768632274
"EE19_7096",2019,26,261.054288465066,5,"AK",1,9,3.26509308001999
"EE19_7096",2019,27,264.319381545086,5,"AK",1,9,3.26509308001994
"EE19_7096",2019,28,267.74055914641,5,"AK",1,9,3.42117760132356
"EE19_7096",2019,29,270.761770161893,5,"AK",1,9,3.02121101548306
"EE19_7096",2019,30,273.857121324995,5,"AK",1,9,3.09535116310224
"EE19_7096",2019,31,275.389676218545,5,"AK",1,9,1.53255489354984
"EE19_7096",2019,32,277.085144331205,5,"AK",1,9,1.69546811266048
"EE19_7096",2019,33,278.844997308903,5,"AK",1,9,1.75985297769824
"EE19_7096",2019,34,280.548269647629,5,"AK",1,9,1.7032723387257
"EE19_7096",2019,35,281.775484196379,5,"AK",1,9,1.2272145487496
"EE19_7096",2019,36,283.309014618187,5,"AK",1,9,1.53353042180805
"EE19_7096",2019,37,285.111790839243,5,"AK",1,9,1.80277622105666
"EE19_7096",2019,38,287.084308977218,5,"AK",1,9,1.97251813797442
"EE19_7096",2019,39,288.864648048337,5,"AK",1,9,1.78033907111933
"EE19_7096",2019,40,290.972764614194,3,"AK",1,9,2.1081165658569
"EE19_7096",2019,41,293.101367273472,3,"AK",1,9,2.12860265927804
"EE19_7096",2019,42,294.783177990518,3,"AK",1,9,1.6818107170464
"EE19_7096",2019,43,296.529373572603,3,"AK",1,9,1.74619558208417
"EE19_7096",2019,44,298.218988515714,3,"AK",1,9,1.68961494311162
"EE19_7096",2019,45,300.666588915407,3,"AK",1,9,2.44760039969225
"EE19_7096",2019,46,303.910220373747,5,"AK",1,9,3.2436314583407
"EE19_7096",2019,47,305.43594656949,5,"AK",1,9,1.52572619574278
"EE19_7096",2019,48,307.31578952294,5,"AK",1,9,1.87984295345035
"EE19_7096",2019,49,308.813225399197,5,"AK",1,9,1.49743587625659
"EE19_7096",2019,50,310.658924863612,5,"AK",1,9,1.84569946441519
"EE19_7096",2019,51,312.489015875897,5,"AK",1,9,1.83009101228481
"EE19_7096",2019,52,313.734765461551,5,"AK",1,9,1.24574958565449
"EE19_7096",2019,53,315.302439372395,5,"AK",1,9,1.56767391084321
"EE19_7096",2019,54,316.622329105668,5,"AK",1,9,1.31988973327367
"EE19_7096",2019,55,318.321699331361,5,"AK",1,9,1.69937022569303
"EE19_7096",2019,56,320.408354275539,3,"AK",1,9,2.08665494417767
"EE19_7096",2019,57,321.749705630492,3,"AK",1,9,1.34135135495296
"EE19_7096",2019,58,323.057889024668,3,"AK",1,9,1.30818339417584
"EE19_7096",2019,59,324.56800676828,3,"AK",1,9,1.51011774361245
"EE19_7096",2019,60,326.796113309889,3,"AK",1,9,2.22810654160912
"EE19_7096",2019,61,329.094457886085,3,"AK",1,9,2.29834457619569
"EE19_7096",2019,62,331.984948114976,3,"AK",1,9,2.89049022889122
"EE19_7096",2019,63,334.294023502012,3,"AK",1,9,2.30907538703536
"EE19_7096",2019,64,335.846088960724,3,"AK",1,9,1.55206545871278
"EE19_7096",2019,65,337.652767294814,3,"AK",1,9,1.80667833408927
"EE19_7096",2019,66,339.073136438677,5,"AK",1,9,1.4203691438629
"EE19_7096",2019,67,340.448631282665,5,"AK",1,9,1.37549484398806
"EE19_7096",2019,68,342.304086029661,5,"AK",1,9,1.85545474699677
"EE19_7096",2019,69,344.157589720142,5,"AK",1,9,1.8535036904803
"EE19_7096",2019,70,345.656976652915,5,"AK",1,9,1.49938693277284
"EE19_7096",2019,71,347.49194530649,5,"AK",1,9,1.83496865357563
"EE19_7096",2019,72,349.115224328048,5,"AK",1,9,1.62327902155761
"EE19_7096",2019,73,350.643877108565,5,"AK",1,9,1.52865278051723
"EE19_7096",2019,74,352.43202040575,5,"AK",1,9,1.78814329718455
"EE19_7096",2019,75,353.308044781566,5,"AK",1,9,0.876024375816428
"EE19_7096",2019,76,354.154803309638,5,"AK",1,9,0.846758528072087
"EE19_7096",2019,77,356.023915452249,5,"AK",1,9,1.86911214261079
"EE19_7096",2019,78,357.244301303192,5,"AK",1,9,1.22038585094265
"EE19_7096",2019,79,358.351525876189,5,"AK",1,9,1.1072245729975
"EE19_7096",2019,80,359.567034085841,5,"AK",1,9,1.21550820965189
"EE19_7096",2019,81,361.659542199568,5,"AK",1,9,2.09250811372658
"EE19_7096",2019,82,364.087632034097,3,"AK",1,9,2.42808983452932
"EE19_7096",2019,83,365.897236952961,3,"AK",1,9,1.80960491886373
"EE19_7096",2019,84,368.040472536111,5,"AK",1,9,2.14323558315027
"EE19_7096",2019,85,370.368082960051,5,"AK",1,9,2.32761042394003
"EE19_7096",2019,86,372.048918148839,5,"AK",1,9,1.68083518878831
"EE19_7096",2019,87,373.816575352603,5,"AK",1,9,1.76765720376341
"EE19_7096",2019,88,376.222228037195,5,"AK",1,9,2.40565268459198
"EE19_7096",2019,89,378.386925242024,5,"AK",1,9,2.16469720482939
"EE19_7096",2019,90,380.387733699485,5,"AK",1,9,2.00080845746072
"EE19_7096",2019,91,382.041254097045,5,"AK",1,9,1.65352039756016
"EE19_7096",2019,92,383.573808990595,5,"AK",1,9,1.53255489354984
"EE19_7096",2019,93,385.596079069735,5,"AK",1,9,2.0222700791399
"EE19_7096",2019,94,387.903203400254,5,"AK",1,9,2.30712433051906
"EE19_7096",2019,95,390.461038493117,5,"AK",1,9,2.55783509286289
"EE19_7096",2019,96,392.348685672632,5,"AK",1,9,1.88764717951557
"EE19_7096",2019,97,394.701659831284,5,"AK",1,9,2.35297415865199
"EE19_7096",2019,98,397.369729617318,5,"AK",1,9,2.66806978603358
"EE19_7096",2019,99,399.320786133613,5,"AK",1,9,1.95105651629518
"EE19_7096",2019,100,401.421098473405,5,"AK",1,9,2.10031233979169
"EE19_7096",2019,101,402.855125012882,5,"AK",1,9,1.43402653947697
"EE19_7096",2019,102,404.259885704614,4,"AK",1,9,1.40476069173252
"EE19_7096",2019,103,405.565142514015,4,"AK",1,9,1.30525680940144
"EE19_7096",2019,104,407.10550163363,4,"AK",1,9,1.540359119615
"EE19_7096",2019,105,408.581475888208,3,"AK",1,9,1.47597425457735
"EE19_7096",2019,106,409.994040806005,3,"AK",1,9,1.41256491779762
"EE19_7096",2019,107,411.753893783704,3,"AK",1,9,1.75985297769824
"EE19_7096",2019,108,413.548865778695,3,"AK",1,9,1.79497199499156
"EE19_7096",2019,109,415.175071385027,3,"AK",1,9,1.62620560633201
"EE19_7096",2019,110,417.005162397312,3,"AK",1,9,1.83009101228487
"EE19_7096",2019,111,419.367891838546,3,"AK",1,9,2.3627294412334
"EE19_7096",2019,112,421.575512286733,3,"AK",1,9,2.20762044818798
"EE19_7096",2019,113,423.675824626525,3,"AK",1,9,2.10031233979169
"EE19_7096",2019,114,426.126351610992,3,"AK",1,9,2.45052698446671
"EE19_7096",2019,115,428.983673879106,3,"AK",1,9,2.85732226811427
"EE19_7096",2019,116,431.784415508248,3,"AK",1,9,2.80074162914173
"EE19_7096",2019,117,435.351922348294,3,"AK",1,9,3.56750684004572
"EE19_7096",2019,118,436.942033409074,3,"AK",1,9,1.59011106078054
"EE19_7096",2019,119,438.692131104191,3,"AK",1,9,1.75009769511672
"EE19_7096",2019,120,442.806909297057,3,"AK",1,9,4.11477819286654
"EE19_7096",2019,121,445.455468517928,5,"AK",1,9,2.6485592208706
"EE19_7096",2019,122,448.698124448011,5,"AK",1,9,3.24265593008255
"EE19_7096",2019,123,452.644136252218,5,"AK",1,9,3.94601180420699
"EE19_7096",2019,124,455.057593162875,5,"AK",1,9,2.41345691065709
"EE19_7096",2019,125,456.914998966388,5,"AK",1,9,1.85740580351296
"EE19_7096",2019,126,459.456250078862,5,"AK",1,9,2.54125111247447
"EE19_7096",2019,127,461.308778241084,5,"AK",1,9,1.8525281622222
"EE19_7096",2019,128,464.224632204687,5,"AK",1,9,2.91585396360313
"EE19_7096",2019,129,466.637113587086,5,"AK",1,9,2.41248138239899
"EE19_7096",2019,130,468.828150054886,5,"AK",1,9,2.19103646779939
"EE19_7096",2019,131,471.268921756771,5,"AK",1,9,2.4407717018853
"EE19_7096",2019,132,473.493126185348,5,"AK",1,9,2.22420442857646
"EE19_7096",2019,133,475.546613168748,5,"AK",1,9,2.05348698340066
"EE19_7096",2019,134,477.674240299768,5,"AK",1,9,2.12762713101984
"EE19_7096",2019,135,479.944294556477,5,"AK",1,9,2.27005425670944
"EE19_7096",2019,136,482.111918346081,5,"AK",1,9,2.16762378960391
"EE19_7096",2019,137,484.325391963818,5,"AK",1,9,2.21347361773684
"EE19_7096",2019,138,486.919321602233,5,"AK",1,9,2.59392963841441
"EE19_7096",2019,139,489.605926425171,5,"AK",1,9,2.68660482293842
"EE19_7096",2019,140,491.896466775302,5,"AK",1,9,2.29054035013053
"EE19_7096",2019,141,494.327483194605,5,"AK",1,9,2.43101641930372
"EE19_7096",2019,142,496.967262661153,5,"AK",1,9,2.6397794665474
"EE19_7096",2019,143,499.551437016986,5,"AK",1,9,2.58417435583289
"EE19_7096",2019,144,502.001964001452,5,"AK",1,9,2.45052698446682
"EE19_7096",2019,145,504.281773540743,5,"AK",1,9,2.27980953929085
"EE19_7096",2019,146,507.129340526276,5,"AK",1,9,2.84756698553275
"EE19_7096",2019,147,509.930082155418,5,"AK",1,9,2.80074162914161
"EE19_7096",2019,148,512.683998428168,5,"AK",1,9,2.75391627275053
"EE19_7096",2019,149,515.240857992773,5,"AK",1,9,2.55685956460502
"EE19_7096",2019,150,518.306943308131,5,"AK",1,9,3.06608531535767
"EE19_7096",2019,151,521.443266658075,5,"AK",1,9,3.13632334994452
"EE19_7096",2019,152,524.650803570865,5,"AK",1,9,3.20753691278924
"EE19_7096",2019,153,527.801759844681,5,"AK",1,9,3.15095627381675
"EE19_7096",2019,154,530.987835135791,5,"AK",1,9,3.18607529111
"EE19_7096",2019,155,534.415841434922,5,"AK",1,9,3.42800629913052
"EE19_7096",2019,156,539.474930981675,5,"AK",1,9,5.0590895467534
"EE19_7096",2019,157,543.450208633627,5,"AK",1,9,3.97527765195127
"EE19_7096",2019,158,546.600189379185,5,"AK",1,9,3.14998074555865
"EE19_7096",2019,159,550.290612779757,5,"AK",1,9,3.69042340057217
"EE19_7096",2019,160,553.726423304953,5,"AK",1,9,3.43581052519585
"EE19_7096",2019,161,556.976883461101,5,"AK",1,9,3.25046015614771
"EE19_7096",2019,162,560.608775166184,5,"AK",1,9,3.63189170508338
"EE19_7096",2019,163,564.128481121581,5,"AK",1,9,3.51970595539649
"EE19_7096",2019,164,567.10969547848,5,"AK",1,9,2.98121435689905
"EE19_7096",2019,165,570.870356913639,5,"AK",1,9,3.7606614351588
"EE19_7096",2019,166,574.275926062832,5,"AK",1,9,3.4055691491933
"EE19_7096",2019,167,578.391679783956,5,"AK",1,9,4.11575372112452
"EE19_7096",2019,168,582.19721551899,5,"AK",1,9,3.80553573503369
"EE19_7096",2019,169,585.602784668183,5,"AK",1,9,3.4055691491933
"EE19_7096",2019,170,589.193704186425,5,"AK",1,9,3.59091951824121
"EE19_7096",2019,171,593.22458694909,5,"AK",1,9,4.03088276266578
"EE19_7096",2019,172,596.985248384249,5,"AK",1,9,3.76066143515891
"EE19_7096",2019,173,600.845413701739,5,"AK",1,9,3.86016531748999
"EE19_7096",2019,174,604.607050665156,5,"AK",1,9,3.761636963417
"EE19_7096",2019,175,608.282841141856,5,"AK",1,9,3.67579047670006
"EE19_7096",2019,176,612.043502577015,5,"AK",1,9,3.76066143515891
"EE19_7096",2019,177,615.719293053715,5,"AK",1,9,3.67579047670017
"EE19_7096",2019,178,619.310212571957,5,"AK",1,9,3.59091951824121
"EE19_7096",2019,179,623.10013985486,5,"AK",1,9,3.78992728290325
"EE19_7096",2019,180,626.236463204804,5,"AK",1,9,3.13632334994452
"EE19_7096",2019,181,629.146463998859,5,"AK",1,9,2.9100007940541
"EE19_7096",2019,182,632.297420272675,5,"AK",1,9,3.15095627381675
"EE19_7096",2019,183,635.277659101316,5,"AK",1,9,2.98023882864095
"EE19_7096",2019,184,638.583724368178,5,"AK",1,9,3.30606526686199
"EE19_7096",2019,185,641.594204572822,5,"AK",1,9,3.01048020464339
"EE19_7096",2019,186,644.914902763556,5,"AK",1,9,3.32069819073445
"EE19_7096",2019,187,647.980012550656,5,"AK",1,9,3.0651097870998
"EE19_7096",2019,188,651.215839782931,5,"AK",1,9,3.23582723227548
"EE19_7096",2019,189,654.281925098289,5,"AK",1,9,3.06608531535778
"EE19_7096",2019,190,657.831872429688,5,"AK",1,9,3.54994733139904
"EE19_7096",2019,191,660.882349292916,5,"AK",1,9,3.05047686322746
"EE19_7096",2019,192,663.847955197684,5,"AK",1,9,2.96560590476861
"EE19_7096",2019,193,666.928673436914,5,"AK",1,9,3.08071823923001
"EE19_7096",2019,194,670.205472856032,5,"AK",1,9,3.27679941911776
"EE19_7096",2019,195,673.695912963684,5,"AK",1,9,3.49044010765203
"EE19_7096",2019,196,676.961006043704,5,"AK",1,9,3.26509308001994
"EE19_7096",2019,197,680.367550721155,5,"AK",1,9,3.40654467745128
"EE19_7096",2019,198,683.377055397541,5,"AK",1,9,3.00950467638529
"EE19_7096",2019,199,687.1377168327,5,"AK",1,9,3.76066143515902
"EE19_7096",2019,200,691.168599595365,5,"AK",1,9,4.03088276266556
"EE19_7042",2019,0,206.871728173008,NA,"EA",1,2,NA
"EE19_7042",2019,1,208.860303185042,5,"EA",1,2,1.98857501203366
"EE19_7042",2019,2,211.073604152729,5,"EA",1,2,2.21330096768784
"EE19_7042",2019,3,214.033994075215,5,"EA",1,2,2.96038992248506
"EE19_7042",2019,4,215.521180510633,5,"EA",1,2,1.48718643541844
"EE19_7042",2019,5,218.927027216326,5,"EA",1,2,3.40584670569302
"EE19_7042",2019,6,221.312118692336,5,"EA",1,2,2.38509147601025
"EE19_7042",2019,7,223.525419660024,5,"EA",1,2,2.21330096768787
"EE19_7042",2019,8,225.660815629752,5,"EA",1,2,2.13539596972777
"EE19_7042",2019,9,227.959013069576,5,"EA",1,2,2.29819743982392
"EE19_7042",2019,10,230.319134994958,5,"EA",1,2,2.36012192538197
"EE19_7042",2019,11,233.072777038241,5,"EA",1,2,2.75364204328318
"EE19_7042",2019,12,235.388952554517,5,"EA",1,2,2.31617551627625
"EE19_7042",2019,13,238.245469146389,5,"EA",1,2,2.85651659187158
"EE19_7042",2019,14,240.897235423109,5,"EA",1,2,2.65176627671988
"EE19_7042",2019,15,243.361230679104,5,"EA",1,2,2.46399525599548
"EE19_7042",2019,16,246.159817913518,5,"EA",1,2,2.79858723441404
"EE19_7042",2019,17,248.374117663231,5,"EA",1,2,2.21429974971301
"EE19_7042",2019,18,251.613167770727,5,"EA",1,2,3.2390501074963
"EE19_7042",2019,19,254.151072896583,5,"EA",1,2,2.53790512585513
"EE19_7042",2019,20,256.021791629651,5,"EA",1,2,1.87071873306826
"EE19_7042",2019,21,258.803399569638,5,"EA",1,2,2.78160793998688
"EE19_7042",2019,22,260.664130482455,5,"EA",1,2,1.86073091281702
"EE19_7042",2019,23,263.845251232493,5,"EA",1,2,3.1811207500387
"EE19_7042",2019,24,266.441085715806,5,"EA",1,2,2.59583448331273
"EE19_7042",2019,25,269.002961610264,5,"EA",1,2,2.56187589445824
"EE19_7042",2019,26,272.455751071138,5,"EA",1,2,3.45278946087404
"EE19_7042",2019,27,274.794898573993,5,"EA",1,2,2.33914750285425
"EE19_7042",2019,28,277.401719659582,5,"EA",1,2,2.60682108558905
"EE19_7042",2019,29,279.69092806118,5,"EA",1,2,2.28920840159776
"EE19_7042",2019,30,282.973924577782,5,"EA",1,2,3.28299651660211
"EE19_7042",2019,31,285.18722554547,5,"EA",1,2,2.21330096768787
"EE19_7042",2019,32,288.087688546447,5,"EA",1,2,2.9004630009772
"EE19_7042",2019,33,291.11200051854,5,"EA",1,2,3.02431197209336
"EE19_7042",2019,34,293.321306358127,5,"EA",1,2,2.20930583958739
"EE19_7042",2019,35,295.882183470561,5,"EA",1,2,2.5608771124331
"EE19_7042",2019,36,298.914485698855,5,"EA",1,2,3.03230222829438
"EE19_7042",2019,37,301.785984021104,5,"EA",1,2,2.87149832224856
"EE19_7042",2019,38,303.978310566264,5,"EA",1,2,2.19232654516014
"EE19_7042",2019,39,306.651051265511,5,"EA",1,2,2.67274069924764
"EE19_7042",2019,40,309.06111229215,5,"EA",1,2,2.41006102663852
"EE19_7042",2019,41,311.29039377224,5,"EA",1,2,2.22928148008992
"EE19_7042",2019,42,313.413804357666,5,"EA",1,2,2.12341058542614
"EE19_7042",2019,43,315.650077311932,5,"EA",1,2,2.23627295426593
"EE19_7042",2019,44,317.416922714387,5,"EA",1,2,1.76684540245481
"EE19_7042",2019,45,319.691149385607,5,"EA",1,2,2.27422667122084
"EE19_7042",2019,46,321.308177484293,5,"EA",1,2,1.6170280986853
"EE19_7042",2019,47,323.695266524353,5,"EA",1,2,2.38708904006046
"EE19_7042",2019,48,327.034194834362,5,"EA",1,2,3.33892831000929
"EE19_7042",2019,49,328.956850232738,5,"EA",1,2,1.92265539837513
"EE19_7042",2019,50,330.768640826323,5,"EA",1,2,1.81179059358567
"EE19_7042",2019,51,332.760212184432,5,"EA",1,2,1.99157135810901
"EE19_7042",2019,52,334.749785978491,5,"EA",1,2,1.98957379405886
"EE19_7042",2019,53,337.111905467923,5,"EA",1,2,2.36211948943219
"EE19_7042",2019,54,339.812612063875,5,"EA",1,2,2.70070659595126
"EE19_7042",2019,55,343.410224918393,5,"EA",1,2,3.59761285451799
"EE19_7042",2019,56,345.338873008918,5,"EA",1,2,1.92864809052583
"EE19_7042",2019,57,347.216583216163,5,"EA",1,2,1.87771020724426
"EE19_7042",2019,58,349.954244747044,5,"EA",1,2,2.73766153088104
"EE19_7042",2019,59,351.726084059624,5,"EA",1,2,1.77183931258048
"EE19_7042",2019,60,354.222040340424,5,"EA",1,2,2.49595628079965
"EE19_7042",2019,61,356.366425348378,5,"EA",1,2,2.14438500795393
"EE19_7042",2019,62,357.607911405614,5,"EA",1,2,1.2414860572365
"EE19_7042",2019,63,360.148812877545,5,"EA",1,2,2.54090147193051
"EE19_7042",2019,64,362.423039548766,5,"EA",1,2,2.27422667122079
"EE19_7042",2019,65,364.768179743771,5,"EA",1,2,2.34514019500506
"EE19_7042",2019,66,367.001456351961,5,"EA",1,2,2.23327660819047
"EE19_7042",2019,67,369.677193397284,5,"EA",1,2,2.67573704532305
"EE19_7042",2019,68,372.791395751639,5,"EA",1,2,3.11420235435503
"EE19_7042",2019,69,375.157510369172,5,"EA",1,2,2.36611461753279
"EE19_7042",2019,70,378.606304701946,5,"EA",1,2,3.44879433277356
"EE19_7042",2019,71,381.344965014852,5,"EA",1,2,2.73866031290623
"EE19_7042",2019,72,384.950568125571,5,"EA",1,2,3.60560311071896
"EE19_7042",2019,73,388.046792403473,5,"EA",1,2,3.09622427790271
"EE19_7042",2019,74,390.51678035162,5,"EA",1,2,2.4699879481463
"EE19_7042",2019,75,394.170324999545,5,"EA",1,2,3.65354464792523
"EE19_7042",2019,76,397.968693041114,5,"EA",1,2,3.79836804156906
"EE19_7042",2019,77,399.883358183288,5,"EA",1,2,1.91466514217404
"EE19_7042",2019,78,402.391299848389,5,"EA",1,2,2.50794166510121
"EE19_7042",2019,79,404.599606905952,5,"EA",1,2,2.20830705756231
"EE19_7042",2019,80,408.048401238725,5,"EA",1,2,3.4487943327735
"EE19_7042",2019,81,409.730350169044,5,"EA",1,2,1.68194893031875
"EE19_7042",2019,82,411.792835050937,5,"EA",1,2,2.06248488189334
"EE19_7042",2019,83,414.596416195477,5,"EA",1,2,2.80358114453963
"EE19_7042",2019,84,417.450935223298,5,"EA",1,2,2.85451902782125
"EE19_7042",2019,85,419.842019391459,5,"EA",1,2,2.391084168161
"EE19_7042",2019,86,422.758462904838,5,"EA",1,2,2.91644351337936
"EE19_7042",2019,87,424.291593313413,5,"EA",1,2,1.53313040857444
"EE19_7042",2019,88,425.828718850088,5,"EA",1,2,1.53712553667492
"EE19_7042",2019,89,427.005284075691,5,"EA",1,2,1.17656522560304
"EE19_7042",2019,90,428.508451023511,5,"EA",1,2,1.50316694782055
"EE19_7042",2019,91,429.537196509395,5,"EA",1,2,1.02874548588375
"EE19_7042",2019,92,431.959242920335,5,"EA",1,2,2.42204641094008
"EE19_7042",2019,93,435.169328349103,4,"EA",1,2,3.21008542876751
"EE19_7042",2019,94,437.382629316791,4,"EA",1,2,2.21330096768793
"EE19_7042",2019,95,439.706795089268,4,"EA",1,2,2.32416577247727
