"Sample_ID","Distance_um","Sr8786_norm","SrV","SrV.notes","Escap_yr","Origin"
"WR2016_5013",46.002,0.708492152,3.302142954,"",2016,"Natural"
"WR2016_5013",69.749,0.708080875,2.643489959,"",2016,"Natural"
"WR2016_5013",103.342,0.708111201,3.356819597,"",2016,"Natural"
"WR2016_5013",137.598,0.707508713,3.344262684,"",2016,"Natural"
"WR2016_5013",177.091,0.706820987,3.469762945,"",2016,"Natural"
"WR2016_5013",220.319,0.706093688,2.703576181,"",2016,"Natural"
"WR2016_5013",259.246,0.705022832,2.265696844,"",2016,"Natural"
"WR2016_5013",295.544,0.704855565,2.074327684,"",2016,"Natural"
"WR2016_5013",334.461,0.70492003,2.016552156,"",2016,"Natural"
"WR2016_5013",371.739,0.70483199,1.908728235,"",2016,"Natural"
"WR2016_5013",412.106,0.704801967,1.793085283,"",2016,"Natural"
"WR2016_5013",449.92,0.70477665,1.718400298,"",2016,"Natural"
"WR2016_5013",483.692,0.704861615,1.667042825,"",2016,"Natural"
"WR2016_5013",519.963,0.70480425,1.76584625,"",2016,"Natural"
"WR2016_5013",559.47,0.705010456,1.7433978,"",2016,"Natural"
"WR2016_5013",593.737,0.704952252,1.816107576,"",2016,"Natural"
"WR2016_5013",607.88,0.705015592,1.834843444,"",2016,"Natural"
"WR2016_5013",642.522,0.705083063,1.86495982,"",2016,"Natural"
"WR2016_5013",740.865,0.705282112,1.752033241,"",2016,"Natural"
"WR2016_5013",794.611,0.704919018,1.486325873,"",2016,"Natural"
"WR2016_5013",836.597,0.704809293,1.550419948,"",2016,"Natural"
"WR2016_5013",874.138,0.705724014,2.469851106,"",2016,"Natural"
"WR2016_5013",918.432,0.708743381,4.142702378,"",2016,"Natural"
"WR2016_5013",952.512,0.708899904,4.488592041,"",2016,"Natural"
"WR2016_5062",56.638,0.707041301,2.691482109,"",2016,"Natural"
"WR2016_5062",99.682,0.706435179,2.719993388,"",2016,"Natural"
"WR2016_5062",139.102,0.706231032,2.491612883,"",2016,"Natural"
"WR2016_5062",180.787,0.705184694,2.220960042,"",2016,"Natural"
"WR2016_5062",235.159,0.705023862,2.261926162,"",2016,"Natural"
"WR2016_5062",274.579,0.704795734,2.10627556,"",2016,"Natural"
"WR2016_5062",306.296,0.704856108,1.923638217,"",2016,"Natural"
"WR2016_5062",351.153,0.704908752,1.943455474,"",2016,"Natural"
"WR2016_5062",386.495,0.704969867,1.844324907,"",2016,"Natural"
"WR2016_5062",429.539,0.704933927,1.743619907,"",2016,"Natural"
"WR2016_5062",464.881,0.704889522,1.911784588,"",2016,"Natural"
"WR2016_5062",484.107,0.704953126,2.1337833,"",2016,"Natural"
"WR2016_5062",506.113,0.704793795,2.116581458,"",2016,"Natural"
"WR2016_5062",521.62,0.706441541,3.579147814,"",2016,"Natural"
"WR2016_5062",541.455,0.706539592,3.101108541,"",2016,"Natural"
"WR2016_5062",584.952,0.708435135,4.178702233,"",2016,"Natural"
"WR2016_5062",622.56,0.708835028,4.300022465,"",2016,"Natural"
"WR2016_5062",659.261,0.709072372,4.409129641,"",2016,"Natural"
"WR2016_5062",697.774,0.70895055,4.371968828,"",2016,"Natural"
"WR2016_5062",738.553,0.709056949,4.009293918,"",2016,"Natural"
"WR2016_5062",777.52,0.709118151,4.222997536,"",2016,"Natural"
"WR2016_5062",817.393,0.709057765,4.223417419,"",2016,"Natural"
"WR2016_5122",36.701,0.707837071,2.353336579,"",2016,"Natural"
"WR2016_5122",71.137,0.707867201,2.58449621,"",2016,"Natural"
"WR2016_5122",105.572,0.706785368,2.404742749,"",2016,"Natural"
"WR2016_5122",138.196,0.706354016,2.140765222,"",2016,"Natural"
"WR2016_5122",178.068,0.7056469,2.083333497,"",2016,"Natural"
"WR2016_5122",222.472,0.704950387,2.02196964,"",2016,"Natural"
"WR2016_5122",266.876,0.704692755,1.925377712,"",2016,"Natural"
"WR2016_5122",308.561,0.704751614,1.798898206,"",2016,"Natural"
"WR2016_5122",337.56,0.704721025,1.650541037,"",2016,"Natural"
"WR2016_5122",362.48,0.704663663,1.674325058,"",2016,"Natural"
"WR2016_5122",386.495,0.704729288,1.675437121,"",2016,"Natural"
"WR2016_5122",404.619,0.704643395,1.771965578,"",2016,"Natural"
"WR2016_5122",443.928,0.70487666,1.794375094,"",2016,"Natural"
"WR2016_5122",471.224,0.704828703,1.906743309,"",2016,"Natural"
"WR2016_5122",512.689,0.70639934,3.224204451,"remove",2016,"Natural"
"WR2016_5122",545.533,0.706264278,2.755488596,"",2016,"Natural"
"WR2016_5122",599.452,0.708470891,4.331689583,"",2016,"Natural"
"WR2016_5122",661.526,0.708875178,4.14492499,"",2016,"Natural"
"WR2016_5122",690.525,0.708973611,4.112404154,"",2016,"Natural"
"WR2016_5122",715.445,0.709009267,4.137752627,"",2016,"Natural"
"WR2016_5122",767.099,0.709148353,4.253829157,"",2016,"Natural"
"WR2016_5122",817.846,0.709105504,4.247063105,"",2016,"Natural"
"WR2016_7032",4.531,0.707803156,2.656354819,"",2016,"Hatchery"
"WR2016_7032",40.326,0.707699917,2.713822508,"",2016,"Hatchery"
"WR2016_7032",80.199,0.707133556,2.654944701,"",2016,"Hatchery"
"WR2016_7032",119.165,0.706532576,2.559601611,"",2016,"Hatchery"
"WR2016_7032",159.944,0.705630296,2.740873363,"",2016,"Hatchery"
"WR2016_7032",201.177,0.706044911,2.694711395,"",2016,"Hatchery"
"WR2016_7032",237.425,0.706003755,2.945896564,"",2016,"Hatchery"
"WR2016_7032",280.922,0.706179117,3.045912951,"",2016,"Hatchery"
"WR2016_7032",318.529,0.706444031,2.92977214,"",2016,"Hatchery"
"WR2016_7032",361.121,0.70626077,2.601233329,"",2016,"Hatchery"
"WR2016_7032",402.806,0.706144502,2.284766322,"",2016,"Hatchery"
"WR2016_7032",439.054,0.706223723,2.223097548,"",2016,"Hatchery"
"WR2016_7032",479.833,0.706517253,2.186156676,"",2016,"Hatchery"
"WR2016_7032",520.159,0.706780764,1.960094044,"",2016,"Hatchery"
"WR2016_7032",556.86,0.706818839,1.988516248,"",2016,"Hatchery"
"WR2016_7032",572.245,0.70667736,1.793424899,"",2016,"Hatchery"
"WR2016_7032",598.545,0.70597215,2.910295975,"",2016,"Hatchery"
"WR2016_7032",609.31,0.705878817,2.893540986,"",2016,"Hatchery"
"WR2016_7032",636.606,0.707592226,4.386680662,"",2016,"Hatchery"
"WR2016_7032",676.479,0.70884675,4.867909318,"",2016,"Hatchery"
"WR2016_7032",711.821,0.708962334,4.962352992,"",2016,"Hatchery"
"WR2016_7032",746.256,0.709127279,5.298081292,"",2016,"Hatchery"
"WR2016_7083",8.609,0.708306968,4.130422036,"",2016,"Natural"
"WR2016_7083",28.092,0.708008697,3.150584077,"",2016,"Natural"
"WR2016_7083",70.231,0.707683126,3.05389217,"",2016,"Natural"
"WR2016_7083",112.822,0.707107897,3.282644281,"",2016,"Natural"
"WR2016_7083",149.07,0.706481579,2.69436509,"",2016,"Natural"
"WR2016_7083",183.053,0.705556733,2.380398833,"",2016,"Natural"
"WR2016_7083",225.191,0.704999837,2.862078207,"",2016,"Natural"
"WR2016_7083",264.157,0.704858056,2.982683005,"",2016,"Natural"
"WR2016_7083",305.39,0.704848548,2.414320187,"",2016,"Natural"
"WR2016_7083",342.544,0.704797431,2.248314903,"",2016,"Natural"
"WR2016_7083",385.135,0.704717196,2.112547338,"",2016,"Natural"
"WR2016_7083",420.93,0.70478617,1.989627232,"",2016,"Natural"
"WR2016_7083",462.615,0.704757178,2.125484546,"",2016,"Natural"
"WR2016_7083",484.288,0.70511741,2.038167272,"",2016,"Natural"
"WR2016_7083",500.223,0.704849153,2.375006748,"",2016,"Natural"
"WR2016_7083",525.443,0.705302426,2.357668841,"",2016,"Natural"
"WR2016_7083",550.064,0.705464407,2.532419631,"",2016,"Natural"
"WR2016_7083",579.968,0.70670801,3.286679747,"",2016,"Natural"
"WR2016_7083",627.091,0.70862145,4.809345443,"",2016,"Natural"
"WR2016_7083",671.041,0.70884665,5.009339815,"",2016,"Natural"
"WR2016_7083",711.367,0.709033441,4.951399965,"",2016,"Natural"
"WR2016_7083",753.053,0.709011386,5.365291517,"",2016,"Natural"
"WR2016_5124",12.687,0.708045139,3.157590283,"",2016,"Natural"
"WR2016_5124",50.294,0.707924949,2.42073244,"",2016,"Natural"
"WR2016_5124",90.167,0.707691331,2.416159603,"",2016,"Natural"
"WR2016_5124",135.93,0.706535354,2.338869148,"",2016,"Natural"
"WR2016_5124",175.803,0.706074868,2.193157721,"",2016,"Natural"
"WR2016_5124",212.051,0.705579276,2.211969528,"",2016,"Natural"
"WR2016_5124",252.377,0.705020828,2.234355236,"",2016,"Natural"
"WR2016_5124",290.89,0.704630542,1.871811489,"",2016,"Natural"
"WR2016_5124",331.216,0.704751916,1.686232491,"",2016,"Natural"
"WR2016_5124",370.636,0.704840528,1.601830717,"",2016,"Natural"
"WR2016_5124",414.134,0.704757736,1.98360554,"",2016,"Natural"
"WR2016_5124",452.647,0.705024837,2.015992943,"",2016,"Natural"
"WR2016_5124",473.969,0.705179044,2.029917804,"",2016,"Natural"
"WR2016_5124",492.973,0.705069177,2.128879388,"",2016,"Natural"
"WR2016_5124",511.788,0.705124311,2.290339066,"",2016,"Natural"
"WR2016_5124",554.595,0.706032238,3.093601184,"",2016,"Natural"
"WR2016_5124",584.046,0.708421418,3.718032779,"",2016,"Natural"
"WR2016_5124",617.718,0.708854888,3.679557294,"",2016,"Natural"
"WR2016_5124",756.956,0.70901832,4.666621943,"",2016,"Natural"
"WR2016_5124",819.011,0.709038752,4.113449709,"",2016,"Natural"
"WR2016_5124",913.907,0.709173301,4.649603673,"",2016,"Natural"
"WR2016_5124",956.24,0.709038657,4.464677855,"",2016,"Natural"
"WR2016_5014",3.172,0.708250823,3.643438474,"",2016,"Natural"
"WR2016_5014",25.827,0.708063463,3.19785247,"",2016,"Natural"
"WR2016_5014",66.606,0.707864681,3.403122955,"",2016,"Natural"
"WR2016_5014",111.01,0.707150172,3.17172449,"",2016,"Natural"
"WR2016_5014",147.711,0.706467504,2.888727097,"",2016,"Natural"
"WR2016_5014",185.771,0.70615678,2.728134272,"",2016,"Natural"
"WR2016_5014",223.378,0.704866025,2.782666619,"",2016,"Natural"
"WR2016_5014",262.345,0.704799399,2.847987127,"",2016,"Natural"
"WR2016_5014",302.218,0.70481176,2.721083714,"",2016,"Natural"
"WR2016_5014",343.45,0.704830806,2.327559386,"",2016,"Natural"
"WR2016_5014",382.87,0.704735022,2.33836806,"",2016,"Natural"
"WR2016_5014",421.836,0.70469602,2.256071147,"",2016,"Natural"
"WR2016_5014",461.709,0.704733103,2.37414845,"",2016,"Natural"
"WR2016_5014",504.301,0.704705924,2.374568817,"",2016,"Natural"
"WR2016_5014",520.623,0.70485625,2.288983923,"",2016,"Natural"
"WR2016_5014",541.455,0.704806129,2.710930949,"",2016,"Natural"
"WR2016_5014",561.834,0.704931358,3.045379472,"",2016,"Natural"
"WR2016_5014",583.593,0.705468865,2.948145077,"",2016,"Natural"
"WR2016_5014",620.294,0.706672825,4.150371479,"",2016,"Natural"
"WR2016_5014",661.526,0.708434989,5.716306587,"",2016,"Natural"
"WR2016_5014",700.493,0.708855622,5.631119298,"",2016,"Natural"
"WR2016_5014",738.553,0.708872392,5.536358803,"",2016,"Natural"
"WR2016_5063",45.31,0.707798402,2.652743153,"remove",2016,"Natural"
"WR2016_5063",67.059,0.708042162,2.93379354,"remove",2016,"Natural"
"WR2016_5063",107.838,0.707582203,2.696476722,"remove",2016,"Natural"
"WR2016_5063",143.633,0.706594743,2.986027702,"remove",2016,"Natural"
"WR2016_5063",179.428,0.705935153,2.764766885,"remove",2016,"Natural"
"WR2016_5063",211.598,0.705622169,3.07809287,"remove",2016,"Natural"
"WR2016_5063",254.189,0.704791716,2.546618466,"remove",2016,"Natural"
"WR2016_5063",290.89,0.704899565,2.355028001,"remove",2016,"Natural"
"WR2016_5063",332.576,0.704689124,2.209061806,"remove",2016,"Natural"
"WR2016_5063",370.183,0.704753074,2.237697723,"remove",2016,"Natural"
"WR2016_5063",413.681,0.704798285,2.254882732,"remove",2016,"Natural"
"WR2016_5063",460.35,0.704998182,2.787979174,"remove",2016,"Natural"
"WR2016_5063",460.696,0.705162566,2.802512493,"remove",2016,"Natural"
"WR2016_5063",494.332,0.705173835,3.446146856,"remove",2016,"Natural"
"WR2016_5063",498.538,0.705784451,3.020580368,"remove",2016,"Natural"
"WR2016_5063",528.315,0.706978957,2.84151054,"remove",2016,"Natural"
"WR2016_5063",559.579,0.707806305,2.921816495,"remove",2016,"Natural"
"WR2016_5063",600.358,0.708727806,2.796577678,"remove",2016,"Natural"
"WR2016_5063",641.137,0.709186197,2.578718915,"remove",2016,"Natural"
"WR2016_5063",681.463,0.709123831,2.598606039,"remove",2016,"Natural"
"WR2016_5063",720.883,0.709147807,2.479480282,"remove",2016,"Natural"
"WR2016_5063",765.286,0.708921268,3.414896741,"remove",2016,"Natural"
"WR2016_7034",24.014,0.708251256,2.826107718,"",2016,"Natural"
"WR2016_7034",69.777,0.707578347,2.601444414,"",2016,"Natural"
"WR2016_7034",103.307,0.707504781,3.054553935,"",2016,"Natural"
"WR2016_7034",135.024,0.706512273,2.655434932,"",2016,"Natural"
"WR2016_7034",173.084,0.706313469,2.559436138,"",2016,"Natural"
"WR2016_7034",212.051,0.705014351,2.747972303,"",2016,"Natural"
"WR2016_7034",241.049,0.704860356,2.593129972,"",2016,"Natural"
"WR2016_7034",276.844,0.70479027,2.325079227,"",2016,"Natural"
"WR2016_7034",321.701,0.704673043,2.146514104,"",2016,"Natural"
"WR2016_7034",363.386,0.70475243,1.973255091,"",2016,"Natural"
"WR2016_7034",407.337,0.704603624,1.997955307,"",2016,"Natural"
"WR2016_7034",455.819,0.705055424,2.04020036,"",2016,"Natural"
"WR2016_7034",488.442,0.704789524,2.075614127,"",2016,"Natural"
"WR2016_7034",530.127,0.704941591,2.39411009,"",2016,"Natural"
"WR2016_7034",545.797,0.704955243,2.233903428,"",2016,"Natural"
"WR2016_7034",570.906,0.704983465,2.463647232,"",2016,"Natural"
"WR2016_7034",594.961,0.705130882,2.443162208,"",2016,"Natural"
"WR2016_7034",620.747,0.705539044,2.594651804,"",2016,"Natural"
"WR2016_7034",650.694,0.70565447,2.713472389,"",2016,"Natural"
"WR2016_7034",680.103,0.70768682,5.200848656,"",2016,"Natural"
"WR2016_7034",716.805,0.708601344,4.963434188,"",2016,"Natural"
"WR2016_7034",749.428,0.708803941,5.192439732,"",2016,"Natural"
"WR2016_7034",795.191,0.709009859,5.217777632,"",2016,"Natural"
"WR2016_7085",14.046,0.70797319,2.769762122,"",2016,"Natural"
"WR2016_7085",56.638,0.707802772,2.664857589,"",2016,"Natural"
"WR2016_7085",116.447,0.707712817,2.698698738,"",2016,"Natural"
"WR2016_7085",150.429,0.706757187,2.88931507,"",2016,"Natural"
"WR2016_7085",185.318,0.706142774,2.69122545,"",2016,"Natural"
"WR2016_7085",227.003,0.705582541,2.383235119,"",2016,"Natural"
"WR2016_7085",263.704,0.705005263,2.681706664,"",2016,"Natural"
"WR2016_7085",305.843,0.704777471,2.185893378,"",2016,"Natural"
"WR2016_7085",341.638,0.704944723,1.801398956,"",2016,"Natural"
"WR2016_7085",382.417,0.704713692,1.835709738,"",2016,"Natural"
"WR2016_7085",415.946,0.705040956,2.000574073,"",2016,"Natural"
"WR2016_7085",436.721,0.704975416,1.98550943,"",2016,"Natural"
"WR2016_7085",454.855,0.705804483,2.233158018,"",2016,"Natural"
"WR2016_7085",479.833,0.705052367,2.157475832,"",2016,"Natural"
"WR2016_7085",506.566,0.706970395,2.343402907,"",2016,"Natural"
"WR2016_7085",540.096,0.707777054,2.492064366,"",2016,"Natural"
"WR2016_7085",578.609,0.708640602,4.73405605,"",2016,"Natural"
"WR2016_7085",625.731,0.708966234,4.033433422,"",2016,"Natural"
"WR2016_7085",672.854,0.709062122,4.1867858,"",2016,"Natural"
"WR2016_7085",711.821,0.708977345,4.310498249,"",2016,"Natural"
"WR2016_7085",757.131,0.709099809,4.487550682,"",2016,"Natural"
"WR2016_7085",797.91,0.709139779,4.612959355,"",2016,"Natural"
"WR2016_80049",8.156,0.706861436,2.305505745,"",2016,"Natural"
"WR2016_80049",42.591,0.705012783,2.567517098,"",2016,"Natural"
"WR2016_80049",86.089,0.705090904,2.028565169,"",2016,"Natural"
"WR2016_80049",123.243,0.705223556,1.750906521,"",2016,"Natural"
"WR2016_80049",166.288,0.704999903,1.727494132,"",2016,"Natural"
"WR2016_80049",211.145,0.70476249,1.743572391,"",2016,"Natural"
"WR2016_80049",249.658,0.704948326,1.726969148,"",2016,"Natural"
"WR2016_80049",291.343,0.704963945,1.688715358,"",2016,"Natural"
"WR2016_80049",329.404,0.704770007,1.674337953,"",2016,"Natural"
"WR2016_80049",372.448,0.704884657,1.696889051,"",2016,"Natural"
"WR2016_80049",390.223,0.704874509,1.636664841,"",2016,"Natural"
"WR2016_80049",410.056,0.704869949,1.800477018,"",2016,"Natural"
"WR2016_80049",431.264,0.706299764,2.765674972,"",2016,"Natural"
"WR2016_80049",454.913,0.708010878,4.615884094,"",2016,"Natural"
"WR2016_80049",495.239,0.708642733,4.343525306,"",2016,"Natural"
"WR2016_80049",580.875,0.708828834,4.679229899,"",2016,"Natural"
"WR2016_80049",625.731,0.70899058,4.488690039,"",2016,"Natural"
"WR2016_80049",680.103,0.709226796,4.545557679,"",2016,"Natural"
"WR2016_80049",711.821,0.709123088,4.167930687,"",2016,"Natural"
"WR2016_80049",739.913,0.708951134,4.231628325,"",2016,"Natural"
"WR2016_80049",768.005,0.709136444,4.267321418,"",2016,"Natural"
"WR2016_80049",806.518,0.709157414,4.478290237,"",2016,"Natural"
"WR2016_7036",3.625,0.707928863,2.316684304,"",2016,"Natural"
"WR2016_7036",20.843,0.707977662,2.514356748,"",2016,"Natural"
"WR2016_7036",53.919,0.707383259,2.634614238,"",2016,"Natural"
"WR2016_7036",111.916,0.706682061,2.498629805,"",2016,"Natural"
"WR2016_7036",148.164,0.70604798,2.422268119,"",2016,"Natural"
"WR2016_7036",220.66,0.704962513,2.410675156,"",2016,"Natural"
"WR2016_7036",248.299,0.704775088,2.525170766,"",2016,"Natural"
"WR2016_7036",273.219,0.704782575,2.277475344,"",2016,"Natural"
"WR2016_7036",333.029,0.704841611,2.184762586,"",2016,"Natural"
"WR2016_7036",359.309,0.704857741,2.297255683,"",2016,"Natural"
"WR2016_7036",403.712,0.704920904,2.035782927,"",2016,"Natural"
"WR2016_7036",439.507,0.704724918,1.980746142,"",2016,"Natural"
"WR2016_7036",478.474,0.70483576,2.119457078,"",2016,"Natural"
"WR2016_7036",492.751,0.705190622,1.956431314,"",2016,"Natural"
"WR2016_7036",502.941,0.704705295,2.288983892,"",2016,"Natural"
"WR2016_7036",518.415,0.704983665,2.203052967,"",2016,"Natural"
"WR2016_7036",566.375,0.705475149,2.815461787,"",2016,"Natural"
"WR2016_7036",610.779,0.706725681,4.075607142,"",2016,"Natural"
"WR2016_7036",648.84,0.708283334,5.03230107,"",2016,"Natural"
"WR2016_7036",678.291,0.708560275,4.682269776,"",2016,"Natural"
"WR2016_7036",708.196,0.708844986,4.81508615,"",2016,"Natural"
"WR2016_7036",759.849,0.708940928,4.754202711,"",2016,"Natural"
"WR2016_5015",33.983,0.708255661,4.056723349,"",2016,"Natural"
"WR2016_5015",73.855,0.707582069,3.807415713,"",2016,"Natural"
"WR2016_5015",110.556,0.707476914,3.936580064,"",2016,"Natural"
"WR2016_5015",151.335,0.706543528,3.525681568,"",2016,"Natural"
"WR2016_5015",193.021,0.706178603,3.245776481,"",2016,"Natural"
"WR2016_5015",233.8,0.7050014,2.735181109,"",2016,"Natural"
"WR2016_5015",272.313,0.704801197,2.856598133,"",2016,"Natural"
"WR2016_5015",315.358,0.704917529,2.83718762,"",2016,"Natural"
"WR2016_5015",351.606,0.704832944,2.678944259,"",2016,"Natural"
"WR2016_5015",391.932,0.704886459,2.335710266,"",2016,"Natural"
"WR2016_5015",430.445,0.704886986,2.274677343,"",2016,"Natural"
"WR2016_5015",471.677,0.704827089,2.144649282,"",2016,"Natural"
"WR2016_5015",509.738,0.704812425,2.098554154,"",2016,"Natural"
"WR2016_5015",531.229,0.704722579,1.931176174,"",2016,"Natural"
"WR2016_5015",550.97,0.704673001,2.149505763,"",2016,"Natural"
"WR2016_5015",569.277,0.704958906,2.229300279,"",2016,"Natural"
"WR2016_5015",591.296,0.705244568,2.484448047,"",2016,"Natural"
"WR2016_5015",605.06,0.707153688,3.751289372,"",2016,"Natural"
"WR2016_5015",631.622,0.70768396,4.421457707,"",2016,"Natural"
"WR2016_5015",671.041,0.708665409,4.75168042,"",2016,"Natural"
"WR2016_5015",712.727,0.708820395,5.022987566,"",2016,"Natural"
"WR2016_5015",753.506,0.708979275,5.150411382,"",2016,"Natural"
"WR2016_5015",795.644,0.709101648,5.330641392,"",2016,"Natural"
"WR2016_5064",6.343,0.707521335,3.108075243,"",2016,"Natural"
"WR2016_5064",52.107,0.707894585,2.852441585,"",2016,"Natural"
"WR2016_5064",82.464,0.707335773,2.341099894,"",2016,"Natural"
"WR2016_5064",115.541,0.707280517,2.63756227,"",2016,"Natural"
"WR2016_5064",158.132,0.706326378,2.830115942,"",2016,"Natural"
"WR2016_5064",196.646,0.705781041,2.625656503,"",2016,"Natural"
"WR2016_5064",233.8,0.704962908,2.393728627,"",2016,"Natural"
"WR2016_5064",270.048,0.704919484,2.601934077,"",2016,"Natural"
"WR2016_5064",313.545,0.705011638,2.362498986,"",2016,"Natural"
"WR2016_5064",354.778,0.705095138,2.495886774,"",2016,"Natural"
"WR2016_5064",396.463,0.704987053,2.222224109,"",2016,"Natural"
"WR2016_5064",437.695,0.704806961,2.289528064,"",2016,"Natural"
"WR2016_5064",476.661,0.705123144,2.684301634,"",2016,"Natural"
"WR2016_5064",501.582,0.705048266,2.586392186,"",2016,"Natural"
"WR2016_5064",524.237,0.705153589,2.649681952,"",2016,"Natural"
"WR2016_5064",540.096,0.705184615,2.59803544,"",2016,"Natural"
"WR2016_5064",561.391,0.705606534,2.978399651,"",2016,"Natural"
"WR2016_5064",590.843,0.70581756,3.023947266,"",2016,"Natural"
"WR2016_5064",610.779,0.706826138,4.089427164,"",2016,"Natural"
"WR2016_5064",637.965,0.708252957,4.680624022,"",2016,"Natural"
"WR2016_5064",673.76,0.708814429,4.898400451,"",2016,"Natural"
"WR2016_5064",711.821,0.708895591,4.898065743,"",2016,"Natural"
"WR2016_5064",753.506,0.709019589,5.108694228,"",2016,"Natural"
"WR2016_5125",2.719,0.707989193,3.375201897,"",2016,"Natural"
"WR2016_5125",45.31,0.708248262,3.304033238,"",2016,"Natural"
"WR2016_5125",100.588,0.70766123,2.644373305,"",2016,"Natural"
"WR2016_5125",130.946,0.707194696,2.969441354,"",2016,"Natural"
"WR2016_5125",173.99,0.70631389,2.297443335,"",2016,"Natural"
"WR2016_5125",210.692,0.705191495,2.235121386,"",2016,"Natural"
"WR2016_5125",236.518,0.70490912,2.0939813,"",2016,"Natural"
"WR2016_5125",263.704,0.704744516,1.944497087,"",2016,"Natural"
"WR2016_5125",292.703,0.704841278,1.698818417,"",2016,"Natural"
"WR2016_5125",324.42,0.704892387,1.729193929,"",2016,"Natural"
"WR2016_5125",374.714,0.704824131,1.821528853,"",2016,"Natural"
"WR2016_5125",404.165,0.704588107,1.786406935,"",2016,"Natural"
"WR2016_5125",439.96,0.705043771,2.014636227,"",2016,"Natural"
"WR2016_5125",472.584,0.704976323,2.028779478,"",2016,"Natural"
"WR2016_5125",504.77,0.704874846,2.084243613,"",2016,"Natural"
"WR2016_5125",522.425,0.704696585,2.760367659,"",2016,"Natural"
"WR2016_5125",534.566,0.704749464,2.960359319,"",2016,"Natural"
"WR2016_5125",560.938,0.705070489,3.857886077,"",2016,"Natural"
"WR2016_5125",577.741,0.707333654,4.639332706,"",2016,"Natural"
"WR2016_5125",600.358,0.707883349,4.62238411,"",2016,"Natural"
"WR2016_5125",651.558,0.708634479,4.747390494,"",2016,"Natural"
"WR2016_5125",698.681,0.708833427,5.003390429,"",2016,"Natural"
"WR2016_5125",732.21,0.708953429,4.484798512,"",2016,"Natural"
"WR2016_80050",42.591,0.708208966,2.661389505,"",2016,"Natural"
"WR2016_80050",85.636,0.707955015,2.620870232,"",2016,"Natural"
"WR2016_80050",129.134,0.707125944,2.426384898,"",2016,"Natural"
"WR2016_80050",158.585,0.706352019,2.328903788,"",2016,"Natural"
"WR2016_80050",199.364,0.706035411,2.085023786,"",2016,"Natural"
"WR2016_80050",242.409,0.7051442,2.46589199,"",2016,"Natural"
"WR2016_80050",287.266,0.704981267,2.54705995,"",2016,"Natural"
"WR2016_80050",322.154,0.704967465,2.429678967,"",2016,"Natural"
"WR2016_80050",361.574,0.705007912,2.170272351,"",2016,"Natural"
"WR2016_80050",404.619,0.704873971,1.981104201,"",2016,"Natural"
"WR2016_80050",450.382,0.704730118,1.816981359,"",2016,"Natural"
"WR2016_80050",491.614,0.70490073,1.821925475,"",2016,"Natural"
"WR2016_80050",526.073,0.704795069,2.122045011,"",2016,"Natural"
"WR2016_80050",535.94,0.704739824,1.915653855,"",2016,"Natural"
"WR2016_80050",560.938,0.704773066,2.557985876,"",2016,"Natural"
"WR2016_80050",578.8,0.70494164,2.615241531,"",2016,"Natural"
"WR2016_80050",612.138,0.705422656,2.690122355,"",2016,"Natural"
"WR2016_80050",621.791,0.705641622,2.792892971,"",2016,"Natural"
"WR2016_80050",663.339,0.708474865,3.993854658,"",2016,"Natural"
"WR2016_80050",705.227,0.708811925,4.312477228,"",2016,"Natural"
"WR2016_80050",736.741,0.708892037,4.260948003,"",2016,"Natural"
"WR2016_80050",777.067,0.708997519,4.474383945,"",2016,"Natural"
"WR2016_80050",815.58,0.709013015,4.560886018,"",2016,"Natural"
"WR2016_5018",38.06,0.707918564,2.717281912,"",2016,"Natural"
"WR2016_5018",85.183,0.707834043,2.993511235,"",2016,"Natural"
"WR2016_5018",109.197,0.706679379,2.638733817,"",2016,"Natural"
"WR2016_5018",135.93,0.706407817,2.456229665,"",2016,"Natural"
"WR2016_5018",163.116,0.706055863,2.48647893,"",2016,"Natural"
"WR2016_5018",204.348,0.705040065,2.454418626,"",2016,"Natural"
"WR2016_5018",228.363,0.704903373,2.555427022,"",2016,"Natural"
"WR2016_5018",263.251,0.704880861,2.38452365,"",2016,"Natural"
"WR2016_5018",296.328,0.704783137,2.009059423,"",2016,"Natural"
"WR2016_5018",355.684,0.704683254,1.846699114,"",2016,"Natural"
"WR2016_5018",473.943,0.704885479,1.83693113,"",2016,"Natural"
"WR2016_5018",514.722,0.70463617,2.005643681,"",2016,"Natural"
"WR2016_5018",563.657,0.704756982,1.88826268,"",2016,"Natural"
"WR2016_5018",578.776,0.705697824,1.698424114,"",2016,"Natural"
"WR2016_5018",597.186,0.705838677,1.802067428,"",2016,"Natural"
"WR2016_5018",607.043,0.706465564,1.959627213,"",2016,"Natural"
"WR2016_5018",615.31,0.706374446,1.991753041,"",2016,"Natural"
"WR2016_5018",624.037,0.708335152,4.299999672,"",2016,"Natural"
"WR2016_5018",632.344,0.708255643,4.448475274,"",2016,"Natural"
"WR2016_5018",657.821,0.708947102,4.665011898,"",2016,"Natural"
"WR2016_5018",688.712,0.708926074,4.992089102,"",2016,"Natural"
"WR2016_5018",739.46,0.708927328,4.540130602,"",2016,"Natural"
"WR2016_5018",762.115,0.709134064,4.895166545,"",2016,"Natural"
"WR2016_5018",794.516,0.709102597,5.010429842,"",2016,"Natural"
"WR2016_7039",8.156,0.708128136,2.8649591,"",2016,"Natural"
"WR2016_7039",40.326,0.708115229,2.89287346,"",2016,"Natural"
